4609;140;248;234;land;true;plains;1
4610;37;234;241;land;false;plains;1
4611;184;175;196;land;false;plains;1
4612;119;220;192;land;false;marsh;1
4613;190;153;159;land;false;mountain;1
4614;108;224;243;land;false;desert;1
4615;129;181;215;land;false;forest;1
4616;224;109;248;land;false;plains;1
4617;199;241;86;land;false;plains;1
4618;247;203;104;land;false;marsh;1
4619;104;248;154;land;false;forest;1
4620;119;251;175;land;false;plains;1
4621;253;6;244;land;false;urban;1
4622;173;113;235;land;false;desert;1
4623;140;238;183;land;false;plains;1
4624;221;167;226;land;false;hills;1
4625;81;200;240;land;false;urban;1
4626;144;204;177;land;false;marsh;1
4627;152;150;242;land;false;urban;1
4628;206;236;129;land;false;forest;1
4629;239;219;123;land;false;mountain;1
4630;207;220;246;land;false;urban;1
4631;199;250;147;land;false;desert;1
4632;247;232;246;land;false;plains;1
4633;242;44;215;land;false;hills;1
4634;203;233;224;land;false;hills;1
4635;236;105;187;land;false;plains;1
4636;201;211;182;land;false;desert;1
4637;253;166;134;land;false;marsh;1
4638;125;231;219;land;false;plains;1
4639;99;170;241;land;true;plains;1
4640;154;173;233;land;false;hills;1
4641;175;201;172;land;false;hills;1
4642;211;248;128;land;false;forest;1
4643;67;249;239;land;false;desert;1
4644;216;213;166;land;false;urban;1
4645;244;108;212;land;false;forest;1
4646;181;225;127;land;false;forest;1
4647;251;247;208;land;false;forest;1
4648;219;188;117;land;false;plains;1
4649;162;250;254;land;false;plains;1
4650;241;201;137;land;false;desert;1
4651;213;246;194;land;false;forest;1
4652;168;253;121;land;false;forest;1
4653;228;140;170;land;false;mountain;1
4654;150;217;246;land;false;urban;1
4655;227;178;232;land;true;mountain;1
4656;103;213;201;land;false;desert;1
4657;230;231;84;land;false;hills;1
4658;50;248;216;land;false;hills;1
4659;104;192;254;land;false;forest;1
4660;199;216;90;land;false;plains;1
4661;171;247;175;land;false;plains;1
4662;215;116;221;land;false;plains;1
4663;222;142;213;land;false;mountain;1
4664;246;168;126;land;false;mountain;1
4665;110;233;247;land;false;forest;1
4666;238;225;111;land;false;plains;1
4667;229;191;154;land;true;hills;1
4668;178;115;242;land;false;plains;1
4669;181;80;241;land;false;forest;1
4670;202;103;197;land;true;plains;1
4671;220;108;232;land;false;desert;1
4672;210;173;128;land;false;desert;1
4673;145;240;121;land;false;mountain;1
4674;118;185;225;land;false;forest;1
4675;107;212;184;land;false;forest;1
4676;116;223;220;land;false;forest;1
4677;112;188;206;land;true;plains;1
4678;244;75;222;land;false;urban;1
4679;214;172;231;land;false;forest;1
4680;120;208;206;land;false;plains;1
4681;173;234;223;land;true;urban;1
4682;240;86;224;land;false;urban;1
4683;218;153;200;land;false;forest;1
4684;250;222;184;land;false;forest;1
4685;240;121;234;land;false;forest;1
4686;167;183;207;land;false;hills;1
4687;237;227;81;land;false;forest;1
4688;145;141;227;land;false;desert;1
4689;92;239;176;land;false;forest;1
4690;80;218;211;land;false;desert;1
4691;111;218;179;land;false;mountain;1
4692;214;128;230;land;false;plains;1
4693;227;57;246;land;false;forest;1
4694;149;208;145;land;false;forest;1
4695;189;122;229;land;false;forest;1
4696;249;127;203;land;true;plains;1
4697;133;222;223;land;false;forest;1
4698;91;191;232;land;false;forest;1
4699;87;215;225;land;false;plains;1
4700;251;203;68;land;false;mountain;1
4701;150;233;207;land;false;hills;1
4702;196;173;172;land;false;forest;1
4703;161;169;228;land;false;mountain;1
4704;205;125;179;land;false;hills;1
4705;157;227;163;land;false;hills;1
4706;244;193;178;land;false;mountain;1
4707;71;231;235;land;false;forest;1
4708;243;119;211;land;false;hills;1
4709;195;142;205;land;false;desert;1
4710;211;153;163;land;false;plains;1
4711;172;156;173;land;false;plains;1
4712;240;221;248;land;false;plains;1
4713;202;164;186;land;false;hills;1
4714;240;213;123;land;false;plains;1
4715;244;183;238;land;false;plains;1
4716;195;109;246;land;false;plains;1
4717;71;225;215;land;false;mountain;1
4718;162;193;242;land;false;desert;1
4719;132;240;194;land;false;forest;1
4720;228;235;171;land;false;plains;1
4721;139;158;215;land;false;desert;1
4722;222;132;193;land;false;desert;1
4723;218;243;187;land;false;forest;1
4724;199;210;122;land;false;forest;1
4725;244;150;197;land;false;plains;1
4726;163;185;179;land;false;forest;1
4727;225;199;170;land;false;plains;1
4728;200;93;217;land;false;marsh;1
4729;129;211;234;land;false;forest;1
4730;98;185;218;land;false;mountain;1
4731;203;147;163;land;false;plains;1
4732;230;253;124;land;false;forest;1
4733;180;87;237;land;false;mountain;1
4734;191;247;138;land;false;forest;1
4735;190;212;103;land;false;forest;1
4736;219;68;253;land;false;plains;1
4737;248;76;212;land;false;marsh;1
4738;217;185;250;land;false;mountain;1
4739;242;73;194;land;false;desert;1
4740;202;169;242;land;false;forest;1
4741;183;205;134;land;false;plains;1
4742;157;135;242;land;false;plains;1
4743;202;243;198;land;true;plains;1
4744;169;183;205;land;false;desert;1
4745;220;133;170;land;false;plains;1
4746;207;240;115;land;false;forest;1
4747;211;153;204;land;false;forest;1
4748;241;94;230;land;false;desert;1
4749;248;94;181;land;false;forest;1
4750;120;246;232;land;false;plains;1
4751;234;83;187;land;false;desert;1
4752;202;150;200;land;false;mountain;1
4753;213;237;202;land;false;hills;1
4754;186;149;189;land;false;forest;1
4755;181;200;237;land;false;plains;1
4756;243;172;181;land;false;plains;1
4757;218;194;234;land;false;forest;1
4758;254;114;234;land;false;mountain;1
4759;132;232;160;land;false;forest;1
4760;179;245;85;land;false;desert;1
4761;218;198;161;land;false;plains;1
4762;240;234;193;land;false;forest;1
4763;103;223;179;land;false;plains;1
4764;174;202;200;land;false;forest;1
4765;119;231;225;land;false;urban;1
4766;97;241;168;land;false;plains;1
4767;40;228;252;land;false;forest;1
4768;251;107;157;land;false;forest;1
4769;242;246;136;land;false;forest;1
4770;234;182;244;land;false;desert;1
4771;219;211;80;land;false;forest;1
4772;158;202;239;land;false;plains;1
4773;144;180;248;land;false;plains;1
4774;246;157;202;land;false;forest;1
4775;236;119;165;land;false;forest;1
4776;254;193;178;land;false;desert;1
4777;102;183;249;land;false;hills;1
4778;110;182;217;land;false;mountain;1
4779;217;224;72;land;true;mountain;1
4780;245;141;123;land;false;forest;1
4781;239;78;207;land;false;desert;1
4782;172;226;146;land;false;marsh;1
4783;234;252;132;land;false;desert;1
4784;214;221;154;land;false;mountain;1
4785;237;212;153;land;false;plains;1
4786;229;180;102;land;false;plains;1
4787;212;188;115;land;false;marsh;1
4788;207;205;148;land;false;forest;1
4789;250;129;219;land;false;forest;1
4790;133;231;172;land;false;mountain;1
4791;227;190;246;land;false;forest;1
4792;132;181;190;land;false;mountain;1
4793;224;210;88;land;false;marsh;1
4794;118;183;245;land;false;plains;1
4795;242;73;219;land;false;desert;1
4796;204;232;116;land;false;desert;1
4797;192;183;140;land;false;forest;1
4798;115;246;241;land;false;desert;1
4799;149;251;119;land;false;forest;1
4800;226;193;210;land;false;desert;1
4801;210;177;248;land;false;desert;1
4802;199;110;211;land;false;forest;1
4803;67;230;240;land;true;urban;1
4804;150;164;239;land;false;desert;1
4805;122;220;221;land;false;forest;1
4806;224;118;202;land;false;plains;1
4807;120;226;243;land;false;plains;1
4808;252;135;129;land;false;marsh;1
4809;133;253;196;land;false;forest;1
4810;247;183;202;land;false;plains;1
4811;222;192;226;land;true;forest;1
4812;199;219;185;land;true;plains;1
4813;215;220;126;land;false;mountain;1
4814;254;84;211;land;false;plains;1
4815;72;244;194;land;false;forest;1
4816;248;119;208;land;true;plains;1
4817;129;175;217;land;false;forest;1
4818;158;240;190;land;false;mountain;1
4819;168;119;224;land;false;forest;1
4820;68;248;200;land;false;urban;1
4821;244;84;226;land;false;mountain;1
4822;163;125;230;land;false;forest;1
4823;224;199;212;land;false;marsh;1
4824;239;231;160;land;false;forest;1
4825;210;152;203;land;false;mountain;1
4826;116;159;242;land;false;mountain;1
4827;181;201;137;land;false;desert;1
4828;151;228;250;land;false;forest;1
4829;101;228;213;land;false;forest;1
4830;53;202;248;land;false;hills;1
4831;232;129;140;land;false;forest;1
4832;96;202;252;land;false;mountain;1
4833;220;144;181;land;false;forest;1
4834;245;225;234;land;false;plains;1
4835;231;133;225;land;false;mountain;1
4836;208;210;112;land;false;desert;1
4837;229;192;226;land;false;plains;1
4838;224;153;142;land;false;marsh;1
4839;173;183;206;land;false;desert;1
4840;213;231;157;land;false;plains;1
4841;196;250;215;land;false;hills;1
4842;186;133;244;land;false;mountain;1
4843;210;67;253;land;false;plains;1
4844;252;205;238;land;false;forest;1
4845;64;228;217;land;false;forest;1
4846;251;160;140;land;false;marsh;1
4847;234;162;128;land;false;forest;1
4848;239;222;233;land;false;forest;1
4849;193;232;144;land;false;forest;1
4850;112;196;219;land;false;forest;1
4851;240;143;181;land;false;forest;1
4852;211;226;254;land;false;plains;1
4853;207;176;162;land;false;forest;1
4854;166;199;200;land;false;forest;1
4855;166;160;178;land;false;forest;1
4856;85;243;205;land;true;plains;1
4857;157;213;169;land;false;mountain;1
4858;232;225;65;land;false;plains;1
4859;173;161;179;land;false;forest;1
4860;194;192;119;land;false;mountain;1
4861;254;236;168;land;true;mountain;1
4862;223;155;249;land;false;plains;1
4863;217;215;237;land;false;forest;1
4864;166;200;172;land;false;forest;1
4865;157;191;200;land;true;plains;1
4866;253;214;237;land;false;forest;1
4867;241;220;213;land;false;desert;1
4868;229;219;205;land;false;forest;1
4869;249;212;73;land;false;marsh;1
4870;226;182;226;land;false;mountain;1
4871;175;169;253;land;false;desert;1
4872;192;199;221;land;false;hills;1
4873;138;221;227;land;false;urban;1
4874;178;242;146;land;false;plains;1
4875;245;37;232;land;false;forest;1
4876;149;248;129;land;false;plains;1
4877;252;166;216;land;false;plains;1
4878;152;254;203;land;false;mountain;1
4879;194;192;118;land;false;mountain;1
4880;218;241;57;land;false;mountain;1
4881;252;208;182;land;false;hills;1
4882;237;208;218;land;false;forest;1
4883;216;188;210;land;false;forest;1
4884;82;251;171;land;false;marsh;1
4885;249;138;223;land;false;plains;1
4886;214;219;142;land;false;forest;1
4887;236;225;146;land;false;forest;1
4888;72;214;251;land;false;forest;1
4889;220;223;68;land;false;plains;1
4890;212;253;176;land;false;plains;1
4891;249;239;137;land;false;plains;1
4892;231;91;207;land;false;mountain;1
4893;230;230;105;land;false;forest;1
4894;121;204;213;land;false;forest;1
4895;250;74;250;land;false;mountain;1
4896;249;195;130;land;false;plains;1
4897;222;223;169;land;false;forest;1
4898;175;126;243;land;false;forest;1
4899;229;213;69;land;false;forest;1
4900;56;240;223;land;false;forest;1
4901;235;119;156;land;false;plains;1
4902;248;182;146;land;false;plains;1
4903;229;220;202;land;false;mountain;1
4904;243;245;120;land;false;hills;1
4905;209;83;240;land;false;forest;1
4906;237;247;110;land;false;forest;1
4907;206;149;181;land;false;desert;1
4908;202;171;140;land;false;plains;1
4909;183;241;122;land;false;desert;1
4910;211;145;165;land;false;hills;1
4911;232;178;114;land;false;forest;1
4912;89;210;206;land;false;mountain;1
4913;232;229;138;land;false;marsh;1
4914;155;226;135;land;false;desert;1
4915;213;65;249;land;false;plains;1
4916;142;163;238;land;false;plains;1
4917;252;214;197;land;false;mountain;1
4918;176;98;243;land;false;plains;1
4919;210;193;224;land;false;plains;1
4920;239;133;239;land;false;desert;1
4921;207;190;231;land;false;forest;1
4922;208;92;205;land;false;forest;1
4923;247;252;76;land;false;mountain;1
4924;173;195;170;land;false;hills;1
4925;249;177;131;land;false;plains;1
4926;249;223;140;land;false;forest;1
4927;157;204;235;land;false;forest;1
4928;112;232;228;land;false;mountain;1
4929;198;243;101;land;true;hills;1
4930;147;161;232;land;false;plains;1
4931;139;194;183;land;false;forest;1
4932;92;247;179;land;true;plains;1
4933;152;250;197;land;false;plains;1
4934;241;136;214;land;false;forest;1
4935;242;141;190;land;false;marsh;1
4936;144;183;217;land;false;desert;1
4937;218;72;251;land;false;forest;1
4938;139;233;219;land;false;forest;1
4939;133;236;182;land;false;marsh;1
4940;215;251;155;land;false;forest;1
4941;80;248;202;land;false;plains;1
4942;221;216;142;land;false;plains;1
4943;235;222;207;land;false;forest;1
4944;86;250;201;land;false;forest;1
4945;188;203;219;land;false;marsh;1
4946;153;115;254;land;false;forest;1
4947;192;203;175;land;false;forest;1
4948;239;239;168;land;false;plains;1
4949;109;186;223;land;false;plains;1
4950;245;187;235;land;false;marsh;1
4951;205;169;219;land;false;urban;1
4952;235;232;66;land;false;hills;1
4953;123;189;197;land;false;forest;1
4954;198;134;213;land;false;mountain;1
4955;115;152;238;land;false;desert;1
4956;215;79;250;land;false;forest;1
4957;202;246;192;land;false;forest;1
4958;239;134;181;land;true;plains;1
4959;239;226;86;land;false;plains;1
4960;206;109;223;land;true;plains;1
4961;190;218;224;land;false;plains;1
4962;252;228;184;land;false;plains;1
4963;226;174;242;land;false;desert;1
4964;167;126;220;land;false;forest;1
4965;131;240;175;land;false;desert;1
4966;92;185;247;land;false;marsh;1
4967;144;215;150;land;false;forest;1
4968;191;228;233;land;false;marsh;1
4969;178;167;243;land;false;hills;1
4970;237;128;222;land;false;forest;1
4971;94;161;254;land;true;plains;1
4972;71;237;199;land;false;plains;1
4973;234;240;102;land;false;marsh;1
4974;222;96;245;land;true;marsh;1
4975;141;172;231;land;false;mountain;1
4976;236;241;28;land;false;mountain;1
4977;161;223;238;land;false;forest;1
4978;137;235;177;land;false;urban;1
4979;174;98;248;land;true;hills;1
4980;166;235;134;land;false;plains;1
4981;222;218;151;land;true;plains;1
4982;171;169;175;land;false;plains;1
4983;61;235;237;land;false;desert;1
4984;165;206;254;land;false;desert;1
4985;147;218;216;land;false;mountain;1
4986;253;139;126;land;false;hills;1
4987;207;169;162;land;false;forest;1
4988;131;217;221;land;true;mountain;1
4989;196;171;245;land;false;plains;1
4990;230;223;117;land;false;desert;1
4991;212;65;242;land;false;plains;1
4992;149;195;238;land;false;forest;1
4993;185;149;194;land;false;plains;1
4994;212;226;129;land;false;mountain;1
4995;107;227;193;land;false;forest;1
4996;186;96;252;land;false;hills;1
4997;189;179;218;land;false;hills;1
4998;221;190;225;land;false;forest;1
4999;246;142;117;land;true;mountain;1
5000;104;191;234;land;false;desert;1
5001;102;216;194;land;false;forest;1
5002;169;222;218;land;false;desert;1
5003;214;80;210;land;false;desert;1
5004;226;231;44;land;false;plains;1
5005;212;224;156;land;false;plains;1
5006;220;253;205;land;false;urban;1
5007;250;171;117;land;false;hills;1
5008;224;205;158;land;false;plains;1
5009;183;197;251;land;false;desert;1
5010;191;165;166;land;false;desert;1
5011;229;89;254;land;false;hills;1
5012;163;222;252;land;false;forest;1
5013;215;220;149;land;false;plains;1
5014;146;229;209;land;false;urban;1
5015;190;239;123;land;false;forest;1
5016;232;238;194;land;false;forest;1
5017;218;226;178;land;false;forest;1
5018;249;246;169;land;false;forest;1
5019;137;242;154;land;false;mountain;1
5020;239;232;36;land;false;mountain;1
5021;97;236;227;land;false;mountain;1
5022;229;132;221;land;false;urban;1
5023;190;132;225;land;true;hills;1
5024;244;23;249;land;true;forest;1
5025;190;71;253;land;false;hills;1
5026;200;140;215;land;false;marsh;1
5027;73;253;186;land;false;plains;1
5028;163;162;239;land;false;forest;1
5029;156;122;236;land;false;plains;1
5030;211;99;203;land;false;forest;1
5031;250;227;177;land;false;mountain;1
5032;208;249;251;land;false;plains;1
5033;229;225;145;land;false;plains;1
5034;118;160;226;land;false;desert;1
5035;207;199;176;land;true;plains;1
5036;141;212;200;land;false;forest;1
5037;140;173;194;land;false;plains;1
5038;135;149;226;land;false;mountain;1
5039;239;196;69;land;false;desert;1
5040;123;224;209;land;false;plains;1
5041;197;231;194;land;false;desert;1
5042;159;147;223;land;false;plains;1
5043;229;199;239;land;true;hills;1
5044;117;224;197;land;true;mountain;1
5045;150;214;207;land;false;forest;1
5046;240;249;17;land;false;mountain;1
5047;163;145;252;land;false;mountain;1
5048;167;238;167;land;false;forest;1
5049;195;234;112;land;false;desert;1
5050;226;172;215;land;false;marsh;1
5051;235;143;218;land;false;plains;1
5052;230;244;107;land;true;plains;1
5053;158;160;223;land;false;marsh;1
5054;243;105;161;land;false;hills;1
5055;139;200;177;land;false;desert;1
5056;200;103;224;land;false;hills;1
5057;192;237;171;land;false;forest;1
5058;187;105;212;land;false;forest;1
5059;231;236;183;land;false;urban;1
5060;197;232;232;land;false;plains;1
5061;112;175;250;land;false;mountain;1
5062;195;186;121;land;false;forest;1
5063;133;126;247;land;false;plains;1
5064;84;241;226;land;false;urban;1
5065;197;196;225;land;true;plains;1
5066;118;235;190;land;false;plains;1
5067;132;226;204;land;false;plains;1
5068;65;224;215;land;false;forest;1
5069;217;126;182;land;false;forest;1
5070;165;228;166;land;false;forest;1
5071;189;175;177;land;false;plains;1
5072;186;115;233;land;false;forest;1
5073;49;221;244;land;false;plains;1
5074;227;60;249;land;false;plains;1
5075;138;196;242;land;false;plains;1
5076;203;235;248;land;false;forest;1
5077;137;253;132;land;false;urban;1
5078;183;235;187;land;false;mountain;1
5079;227;74;200;land;false;mountain;1
5080;217;212;249;land;false;forest;1
5081;79;247;241;land;false;plains;1
5082;172;88;248;land;false;forest;1
5083;183;242;222;land;false;hills;1
5084;159;229;159;land;false;forest;1
5085;38;254;217;land;false;forest;1
5086;178;212;149;land;false;plains;1
5087;131;250;211;land;false;forest;1
5088;215;225;113;land;false;mountain;1
5089;141;197;189;land;false;plains;1
5090;168;126;220;land;false;hills;1
5091;199;231;194;land;false;urban;1
5092;216;108;189;land;false;plains;1
5093;205;168;170;land;false;desert;1
5094;106;241;207;land;false;marsh;1
5095;172;221;140;land;false;forest;1
5096;138;169;217;land;true;marsh;1
5097;215;192;182;land;false;mountain;1
5098;144;166;240;land;false;forest;1
5099;206;112;209;land;true;plains;1
5100;170;233;193;land;false;desert;1
5101;231;85;253;land;false;hills;1
5102;254;250;245;land;false;hills;1
5103;173;93;243;land;false;mountain;1
5104;101;154;247;land;false;desert;1
5105;225;129;179;land;false;forest;1
5106;151;179;251;land;false;forest;1
5107;194;181;176;land;false;forest;1
5108;206;99;231;land;false;urban;1
5109;247;211;229;land;false;hills;1
5110;248;156;178;land;false;forest;1
5111;251;136;187;land;false;hills;1
5112;246;134;158;land;false;plains;1
5113;86;251;229;land;false;hills;1
5114;160;233;165;land;false;forest;1
5115;180;170;173;land;false;plains;1
5116;248;84;232;land;false;forest;1
5117;174;228;234;land;false;forest;1
5118;172;219;161;land;false;forest;1
5119;86;238;214;land;true;plains;1
5120;251;216;248;land;false;forest;1
5121;253;246;35;land;false;forest;1
5122;158;226;232;land;false;forest;1
5123;254;155;215;land;false;plains;1
5124;182;150;207;land;false;marsh;1
5125;158;239;168;land;false;marsh;1
5126;247;205;234;land;false;forest;1
5127;235;69;207;land;false;plains;1
5128;202;243;212;land;false;marsh;1
5129;249;246;219;land;false;plains;1
5130;188;128;238;land;false;hills;1
5131;245;174;111;land;false;plains;1
5132;200;174;139;land;false;hills;1
5133;87;195;229;land;false;plains;1
5134;206;202;104;land;false;hills;1
5135;188;251;242;land;false;hills;1
5136;184;203;252;land;false;forest;1
5137;227;190;211;land;false;plains;1
5138;214;244;207;land;false;forest;1
5139;93;192;216;land;false;plains;1
5140;206;187;116;land;false;forest;1
5141;202;227;100;land;false;desert;1
5142;253;122;168;land;false;plains;1
5143;105;197;242;land;false;plains;1
5144;250;240;251;land;false;forest;1
5145;244;237;175;land;false;forest;1
5146;200;239;122;land;false;forest;1
5147;237;168;101;land;false;plains;1
5148;54;253;249;land;false;desert;1
5149;233;239;195;land;false;mountain;1
5150;185;186;252;land;false;plains;1
5151;227;146;132;land;false;mountain;1
5152;55;241;219;land;true;plains;1
5153;236;166;232;land;false;forest;1
5154;149;241;114;land;false;plains;1
5155;226;247;53;land;false;desert;1
5156;188;225;208;land;false;mountain;1
5157;146;240;147;land;false;forest;1
5158;204;231;90;land;false;forest;1
5159;222;228;237;land;false;mountain;1
5160;187;254;245;land;false;forest;1
5161;216;221;252;land;false;mountain;1
5162;141;226;181;land;false;mountain;1
5163;213;148;150;land;false;plains;1
5164;175;179;181;land;false;plains;1
5165;203;221;154;land;false;desert;1
5166;188;210;169;land;false;desert;1
5167;167;139;224;land;false;plains;1
5168;222;196;98;land;false;mountain;1
5169;232;199;153;land;false;forest;1
5170;97;252;207;land;false;forest;1
5171;213;231;174;land;false;urban;1
5172;221;103;220;land;false;mountain;1
5173;254;167;184;land;false;forest;1
5174;190;170;194;land;false;forest;1
5175;236;157;178;land;true;mountain;1
5176;253;227;196;land;false;urban;1
5177;212;171;161;land;false;forest;1
5178;254;179;162;land;false;plains;1
5179;158;226;234;land;false;plains;1
5180;48;243;242;land;false;desert;1
5181;108;246;161;land;true;plains;1
5182;140;140;229;land;false;forest;1
5183;230;161;148;land;false;hills;1
5184;165;126;223;land;false;mountain;1
5185;195;244;62;land;false;hills;1
5186;198;176;247;land;false;desert;1
5187;161;237;105;land;false;plains;1
5188;156;220;225;land;false;forest;1
5189;238;222;63;land;false;mountain;1
5190;242;43;226;land;false;forest;1
5191;135;228;177;land;false;forest;1
5192;170;93;239;land;false;mountain;1
5193;133;197;203;land;true;hills;1
5194;188;190;244;land;false;plains;1
5195;147;174;201;land;false;plains;1
5196;91;247;249;land;false;hills;1
5197;40;250;235;land;false;hills;1
5198;206;203;160;land;true;urban;1
5199;212;161;234;land;false;urban;1
5200;196;242;66;land;false;forest;1
5201;199;237;108;land;false;marsh;1
5202;204;161;238;land;false;mountain;1
5203;247;79;196;land;false;forest;1
5204;70;220;236;land;false;plains;1
5205;142;236;143;land;false;plains;1
5206;74;217;252;land;false;plains;1
5207;224;226;131;land;false;desert;1
5208;109;183;223;land;false;plains;1
5209;158;125;234;land;false;plains;1
5210;187;234;148;land;false;plains;1
5211;244;194;173;land;false;urban;1
5212;71;199;234;land;false;mountain;1
5213;233;183;230;land;false;mountain;1
5214;244;84;234;land;false;mountain;1
5215;238;34;245;land;false;plains;1
5216;243;233;235;land;false;desert;1
5217;233;235;219;land;false;plains;1
5218;198;233;86;land;false;forest;1
5219;213;101;190;land;false;urban;1
5220;180;179;169;land;false;mountain;1
5221;252;200;102;land;false;plains;1
5222;226;140;186;land;true;plains;1
5223;251;153;176;land;false;plains;1
5224;166;205;251;land;false;forest;1
5225;228;187;179;land;false;plains;1
5226;245;107;242;land;false;plains;1
5227;140;243;225;land;true;urban;1
5228;159;209;236;land;false;mountain;1
5229;99;228;198;land;false;plains;1
5230;104;243;161;land;false;hills;1
5231;232;28;250;land;false;plains;1
5232;248;150;203;land;false;plains;1
5233;217;187;247;land;true;forest;1
5234;241;78;213;land;false;forest;1
5235;134;167;225;land;false;mountain;1
5236;215;42;252;land;false;forest;1
5237;164;197;187;land;false;plains;1
5238;168;175;220;land;false;mountain;1
5239;170;242;111;land;false;forest;1
5240;212;164;245;land;false;forest;1
5241;234;161;193;land;false;forest;1
5242;159;187;198;land;false;forest;1
5243;203;171;171;land;false;plains;1
5244;230;201;112;land;false;forest;1
5245;230;236;190;land;false;marsh;1
5246;198;253;56;land;false;mountain;1
5247;223;239;163;land;false;forest;1
5248;179;219;124;land;false;forest;1
5249;199;237;172;land;false;forest;1
5250;140;253;193;land;false;urban;1
5251;204;203;140;land;false;forest;1
5252;230;221;74;land;false;desert;1
5253;191;151;178;land;false;forest;1
5254;186;222;254;land;true;plains;1
5255;241;254;190;land;true;mountain;1
5256;191;229;237;land;false;forest;1
5257;145;237;137;land;false;plains;1
5258;183;248;192;land;true;mountain;1
5259;46;213;249;land;false;forest;1
5260;233;212;219;land;false;marsh;1
5261;117;131;253;land;false;plains;1
5262;188;198;133;land;true;plains;1
5263;235;140;216;land;false;forest;1
5264;143;212;179;land;false;plains;1
5265;129;211;198;land;false;forest;1
5266;251;192;218;land;false;forest;1
5267;176;191;220;land;false;hills;1
5268;224;246;81;land;false;marsh;1
5269;223;202;252;land;false;forest;1
5270;201;202;151;land;false;desert;1
5271;168;219;183;land;false;plains;1
5272;67;227;250;land;true;forest;1
5273;232;92;234;land;false;mountain;1
5274;162;191;221;land;false;plains;1
5275;156;231;153;land;false;hills;1
5276;215;184;177;land;true;plains;1
5277;169;234;165;land;false;desert;1
5278;168;205;244;land;false;forest;1
5279;247;195;142;land;false;forest;1
5280;127;192;245;land;false;desert;1
5281;254;71;249;land;false;hills;1
5282;242;235;208;land;false;desert;1
5283;162;188;248;land;false;mountain;1
5284;244;67;238;land;false;forest;1
5285;222;143;210;land;false;urban;1
5286;185;143;183;land;false;plains;1
5287;159;149;232;land;false;plains;1
5288;234;122;250;land;false;hills;1
5289;240;79;243;land;false;desert;1
5290;129;173;252;land;false;hills;1
5291;241;225;194;land;false;hills;1
5292;231;202;229;land;false;mountain;1
5293;196;158;198;land;false;forest;1
5294;193;183;183;land;false;plains;1
5295;181;225;97;land;false;forest;1
5296;231;247;104;land;false;mountain;1
5297;251;184;133;land;true;hills;1
5298;237;136;203;land;false;mountain;1
5299;187;171;154;land;true;plains;1
5300;193;187;151;land;false;urban;1
5301;199;125;203;land;false;marsh;1
5302;223;192;229;land;false;plains;1
5303;250;177;165;land;false;forest;1
5304;231;243;247;land;false;forest;1
5305;143;254;215;land;false;marsh;1
5306;180;254;241;land;false;hills;1
5307;189;236;152;land;false;urban;1
5308;235;152;231;land;false;plains;1
5309;224;150;242;land;false;plains;1
5310;117;174;244;land;true;plains;1
5311;165;215;207;land;false;plains;1
5312;158;227;139;land;false;forest;1
5313;100;219;184;land;false;desert;1
5314;210;184;157;land;false;desert;1
5315;149;205;179;land;false;mountain;1
5316;197;141;177;land;false;urban;1
5317;163;136;220;land;false;plains;1
5318;247;204;96;land;true;mountain;1
5319;242;154;118;land;false;hills;1
5320;203;228;154;land;false;desert;1
5321;254;202;148;land;false;desert;1
5322;143;182;231;land;false;urban;1
5323;247;246;206;land;true;plains;1
5324;173;241;176;land;false;plains;1
5325;220;167;187;land;false;marsh;1
5326;158;245;201;land;true;urban;1
5327;234;221;169;land;false;mountain;1
5328;91;239;207;land;false;plains;1
5329;213;55;236;land;false;forest;1
5330;208;228;86;land;true;forest;1
5331;200;248;168;land;false;forest;1
5332;253;208;65;land;false;marsh;1
5333;187;225;170;land;false;plains;1
5334;120;233;247;land;false;plains;1
5335;153;236;180;land;false;forest;1
5336;202;241;169;land;false;plains;1
5337;227;97;228;land;false;plains;1
5338;167;234;245;land;false;forest;1
5339;243;191;145;land;false;forest;1
5340;126;198;223;land;true;plains;1
5341;247;202;151;land;false;plains;1
5342;167;187;169;land;false;plains;1
5343;239;159;172;land;false;marsh;1
5344;161;213;184;land;false;marsh;1
5345;155;199;185;land;true;plains;1
5346;231;245;247;land;false;forest;1
5347;102;208;225;land;true;mountain;1
5348;75;207;242;land;false;forest;1
5349;68;238;195;land;false;desert;1
5350;171;231;254;land;false;plains;1
5351;221;84;199;land;false;forest;1
5352;238;221;130;land;false;plains;1
5353;244;120;158;land;false;desert;1
5354;212;182;110;land;false;marsh;1
5355;192;245;230;land;false;forest;1
5356;115;151;250;land;false;plains;1
5357;147;210;229;land;false;desert;1
5358;134;136;232;land;false;plains;1
5359;184;251;243;land;false;forest;1
5360;219;247;37;land;false;desert;1
5361;206;80;221;land;false;marsh;1
5362;222;174;153;land;false;forest;1
5363;174;208;200;land;true;forest;1
5364;224;242;66;land;false;forest;1
5365;227;228;228;land;false;plains;1
5366;167;221;215;land;false;plains;1
5367;180;162;184;land;true;hills;1
5368;109;205;197;land;false;desert;1
5369;200;148;205;land;false;mountain;1
5370;198;184;237;land;false;forest;1
5371;161;193;228;land;true;urban;1
5372;147;184;172;land;false;plains;1
5373;196;206;115;land;false;forest;1
5374;240;133;155;land;false;forest;1
5375;215;238;196;land;false;hills;1
5376;198;210;106;land;false;forest;1
5377;223;228;109;land;true;mountain;1
